predicted_author,will_participate_2026,participation_probability,confidence_percent,num_participations,years_since_last,participation_rate,rank
Zihang Dai,0,0.47327454709533506,47.327454709533505,2,2,0.6666666666666666,5114
Yanfei Dong,0,0.47327454709533506,47.327454709533505,2,2,0.6666666666666666,5115
Ji Lin,0,0.47327454709533506,47.327454709533505,2,2,0.6666666666666666,5116
Milad Alizadeh,0,0.47327454709533506,47.327454709533505,2,2,0.6666666666666666,5117
Guanghui Lan,0,0.47327454709533506,47.327454709533505,2,2,0.6666666666666666,5118
Tim Landgraf,0,0.47327454709533506,47.327454709533505,2,2,0.6666666666666666,5119
Mikhail Belkin,0,0.47327454709533506,47.327454709533505,2,2,0.6666666666666666,5120
Leon Sixt,0,0.47327454709533506,47.327454709533505,2,2,0.6666666666666666,5121
Jingchao Ni,0,0.47327454709533506,47.327454709533505,2,2,0.6666666666666666,5122
Hungyu Tseng,0,0.47327454709533506,47.327454709533505,2,2,0.6666666666666666,5123
Wang Ling,0,0.47327454709533506,47.327454709533505,2,2,0.6666666666666666,5124
Saurabh Tiwary,0,0.47327454709533506,47.327454709533505,2,2,0.6666666666666666,5125
Weicheng Chang,0,0.47327454709533506,47.327454709533505,2,2,0.6666666666666666,5126
Daniel Hennes,0,0.47327454709533506,47.327454709533505,2,2,0.6666666666666666,5127
Yang Guo,0,0.47327454709533506,47.327454709533505,2,2,0.6666666666666666,5128
Xiaoyu Cao,0,0.47327454709533506,47.327454709533505,2,2,0.6666666666666666,5129
Han Cai,0,0.47327454709533506,47.327454709533505,2,2,0.6666666666666666,5130
Yevgeniy Vorobeychik,0,0.47327454709533506,47.327454709533505,2,2,0.6666666666666666,5131
Zhuoning Yuan,0,0.47327454709533506,47.327454709533505,2,2,0.6666666666666666,5132
Ali Jahanian,0,0.47327454709533506,47.327454709533505,2,2,0.6666666666666666,5133
Jiemin Fang,0,0.47327454709533506,47.327454709533505,2,2,0.6666666666666666,5134
Xia Song,0,0.47327454709533506,47.327454709533505,2,2,0.6666666666666666,5135
Long Tian,0,0.47327454709533506,47.327454709533505,2,2,0.6666666666666666,5136
Michele Sebag,0,0.47327454709533506,47.327454709533505,2,2,0.6666666666666666,5137
Sara Sabour,0,0.47327454709533506,47.327454709533505,2,2,0.6666666666666666,5138
Zheng Wen,0,0.47327454709533506,47.327454709533505,2,2,0.6666666666666666,5139
Henryk Michalewski,0,0.47327454709533506,47.327454709533505,2,2,0.6666666666666666,5140
Tian Guo,0,0.47327454709533506,47.327454709533505,2,2,0.6666666666666666,5141
Yuval Tassa,0,0.47327454709533506,47.327454709533505,2,2,0.6666666666666666,5142
Felix Berkenkamp,0,0.47327454709533506,47.327454709533505,2,2,0.6666666666666666,5143
Shir Gur,0,0.47327454709533506,47.327454709533505,2,2,0.6666666666666666,5144
Leman Akoglu,0,0.47327454709533506,47.327454709533505,2,2,0.6666666666666666,5145
Saehoon Kim,0,0.47065363499464796,47.065363499464794,3,2,1.0,5146
Jiawei Du,0,0.47065363499464796,47.065363499464794,3,2,1.0,5147
Amin Ghiasi,0,0.47065363499464796,47.065363499464794,3,2,1.0,5148
Kamil Ciosek,0,0.47065363499464796,47.065363499464794,3,2,1.0,5149
Guanghe Lee,0,0.47065363499464796,47.065363499464794,3,2,1.0,5150
Tianbao Yang,0,0.47065363499464796,47.065363499464794,3,2,1.0,5151
Lu Liu,0,0.46880351814457777,46.880351814457775,5,2,2.5,5152
Olivier Pietquin,0,0.46880351814457777,46.880351814457775,5,2,2.5,5153
Junjie Yan,0,0.46827731321969013,46.82773132196901,4,2,1.3333333333333333,5154
Weihua Hu,0,0.46827731321969013,46.82773132196901,4,2,1.3333333333333333,5155
Arber Zela,0,0.46827731321969013,46.82773132196901,4,2,1.3333333333333333,5156
Lester Mackey,0,0.4669933224699766,46.69933224699766,5,2,2.5,5157
Ivan Oseledets,0,0.46042212613478917,46.04221261347892,3,1,0.75,5158
Marc Lanctot,0,0.46042212613478917,46.04221261347892,3,1,0.75,5159
Baoquan Chen,0,0.46042212613478917,46.04221261347892,3,1,0.75,5160
Kefan Dong,0,0.46042212613478917,46.04221261347892,3,1,0.75,5161
Timothe Lacroix,0,0.46042212613478917,46.04221261347892,3,1,0.75,5162
Anil Kag,0,0.46042212613478917,46.04221261347892,3,1,0.75,5163
Elliot J Crowley,0,0.46042212613478917,46.04221261347892,3,1,0.75,5164
Anelia Angelova,0,0.46042212613478917,46.04221261347892,3,1,0.75,5165
Ron Mokady,0,0.46042212613478917,46.04221261347892,3,1,0.75,5166
Michael Rabbat,0,0.46042212613478917,46.04221261347892,3,1,0.75,5167
Jiri Hron,0,0.46042212613478917,46.04221261347892,3,1,0.75,5168
Nathan Scales,0,0.46042212613478917,46.04221261347892,3,1,0.75,5169
Vaggos Chatziafratis,0,0.46042212613478917,46.04221261347892,3,1,0.75,5170
Oran Gafni,0,0.46042212613478917,46.04221261347892,3,1,0.75,5171
Konrad Czechowski,0,0.46042212613478917,46.04221261347892,3,1,0.75,5172
Aj Piergiovanni,0,0.46042212613478917,46.04221261347892,3,1,0.75,5173
Prithviraj Ammanabrolu,0,0.46042212613478917,46.04221261347892,3,1,0.75,5174
Divyansh Garg,0,0.46042212613478917,46.04221261347892,3,1,0.75,5175
Sam Devlin,0,0.46042212613478917,46.04221261347892,3,1,0.75,5176
Olivier Bousquet,0,0.46042212613478917,46.04221261347892,3,1,0.75,5177
Jiajin Li,0,0.46042212613478917,46.04221261347892,3,1,0.75,5178
David Hsu,0,0.46042212613478917,46.04221261347892,3,1,0.75,5179
Yuzhe Yang,0,0.46042212613478917,46.04221261347892,3,1,0.75,5180
Jiarui Xu,0,0.46042212613478917,46.04221261347892,3,1,0.75,5181
Yuzheng Zhuang,0,0.46042212613478917,46.04221261347892,3,1,0.75,5182
Saurabh Singh,0,0.46042212613478917,46.04221261347892,3,1,0.75,5183
Jian Sun,0,0.46042212613478917,46.04221261347892,3,1,0.75,5184
Jennifer Gillenwater,0,0.4592619084298474,45.92619084298474,4,2,2.0,5185
Michael Arbel,0,0.4592619084298474,45.92619084298474,4,2,2.0,5186
Jrmie Dona,0,0.4592619084298474,45.92619084298474,4,2,2.0,5187
Jiaji Huang,0,0.4592619084298474,45.92619084298474,4,2,2.0,5188
Yifu Wu,0,0.45910932935806403,45.9109329358064,2,0,0.4,5189
Sbastien Lachapelle,0,0.45910932935806403,45.9109329358064,2,0,0.4,5190
Zhixuan Lin,0,0.45910932935806403,45.9109329358064,2,0,0.4,5191
Elad Hazan,0,0.45910932935806403,45.9109329358064,2,0,0.4,5192
Maximilian Baader,0,0.45910932935806403,45.9109329358064,2,0,0.4,5193
Victor Zhong,0,0.45910932935806403,45.9109329358064,2,0,0.4,5194
Yu Lei,0,0.45910932935806403,45.9109329358064,2,0,0.4,5195
Thomas Lampe,0,0.45910932935806403,45.9109329358064,2,0,0.4,5196
Matthew Trager,0,0.45910932935806403,45.9109329358064,2,0,0.4,5197
Navin Goyal,0,0.45910932935806403,45.9109329358064,2,0,0.4,5198
Parthasarathy Ranganathan,0,0.45910932935806403,45.9109329358064,2,0,0.4,5199
Hong Wang,0,0.45910932935806403,45.9109329358064,2,0,0.4,5200
Wenxuan Zhou,0,0.45910932935806403,45.9109329358064,2,0,0.4,5201
Fangzhou Mu,0,0.45910932935806403,45.9109329358064,2,0,0.4,5202
Mrinal Kalakrishnan,0,0.45910932935806403,45.9109329358064,2,0,0.4,5203
Nathanal Perraudin,0,0.45910932935806403,45.9109329358064,2,0,0.4,5204
Kevin Lin,0,0.45910932935806403,45.9109329358064,2,0,0.4,5205
Ilia Kulikov,0,0.45910932935806403,45.9109329358064,2,0,0.4,5206
Assaf Schuster,0,0.45910932935806403,45.9109329358064,2,0,0.4,5207
Yao Qin,0,0.45910932935806403,45.9109329358064,2,0,0.4,5208
Ronan Le Bras,0,0.45910932935806403,45.9109329358064,2,0,0.4,5209
Ramachandran Ramjee,0,0.45910932935806403,45.9109329358064,2,0,0.4,5210
Vitaly Shmatikov,0,0.45910932935806403,45.9109329358064,2,0,0.4,5211
Chen Zhao,0,0.45910932935806403,45.9109329358064,2,0,0.4,5212
Geoff Pleiss,0,0.45910932935806403,45.9109329358064,2,0,0.4,5213
Ryota Tomioka,0,0.45910932935806403,45.9109329358064,2,0,0.4,5214
Yujia Bao,0,0.45910932935806403,45.9109329358064,2,0,0.4,5215
Gengchen Mai,0,0.45910932935806403,45.9109329358064,2,0,0.4,5216
Soroosh Mariooryad,0,0.45910932935806403,45.9109329358064,2,0,0.4,5217
Tom Mitchell,0,0.45910932935806403,45.9109329358064,2,0,0.4,5218
Bowen Baker,0,0.45910932935806403,45.9109329358064,2,0,0.4,5219
Jackie Kay,0,0.45910932935806403,45.9109329358064,2,0,0.4,5220
Youngwoon Lee,0,0.45910932935806403,45.9109329358064,2,0,0.4,5221
Jannik Kossen,0,0.45910932935806403,45.9109329358064,2,0,0.4,5222
Zhanghao Wu,0,0.45910932935806403,45.9109329358064,2,0,0.4,5223
Yuhui Xu,0,0.45910932935806403,45.9109329358064,2,0,0.4,5224
Patrick Schramowski,0,0.45910932935806403,45.9109329358064,2,0,0.4,5225
Hanqing Zeng,0,0.45910932935806403,45.9109329358064,2,0,0.4,5226
Xinyi Chen,0,0.45910932935806403,45.9109329358064,2,0,0.4,5227
Jing Wang,0,0.45910932935806403,45.9109329358064,2,0,0.4,5228
Jonathan Ragankelley,0,0.45910932935806403,45.9109329358064,2,0,0.4,5229
Federico Errica,0,0.45910932935806403,45.9109329358064,2,0,0.4,5230
Ying Wang,0,0.45910932935806403,45.9109329358064,2,0,0.4,5231
Nyeongho Shin,0,0.45910932935806403,45.9109329358064,2,0,0.4,5232
Misha Denil,0,0.45910932935806403,45.9109329358064,2,0,0.4,5233
Rj Skerryryan,0,0.45910932935806403,45.9109329358064,2,0,0.4,5234
Rajesh Jayaram,0,0.45910932935806403,45.9109329358064,2,0,0.4,5235
Jing Huang,0,0.45910932935806403,45.9109329358064,2,0,0.4,5236
Devansh Arpit,0,0.45910932935806403,45.9109329358064,2,0,0.4,5237
Mikael Henaff,0,0.45910932935806403,45.9109329358064,2,0,0.4,5238
Tsungyen Yang,0,0.45910932935806403,45.9109329358064,2,0,0.4,5239
Nebojsa Jojic,0,0.45910932935806403,45.9109329358064,2,0,0.4,5240
Chenhui Deng,0,0.45910932935806403,45.9109329358064,2,0,0.4,5241
Hao Lu,0,0.45910932935806403,45.9109329358064,2,0,0.4,5242
Mart Van Baalen,0,0.45910932935806403,45.9109329358064,2,0,0.4,5243
Hui Li,0,0.45910932935806403,45.9109329358064,2,0,0.4,5244
Jatin Chauhan,0,0.45910932935806403,45.9109329358064,2,0,0.4,5245
Nitish Gupta,0,0.45910932935806403,45.9109329358064,2,0,0.4,5246
Pablo Sprechmann,0,0.45910932935806403,45.9109329358064,2,0,0.4,5247
Lihua Lei,0,0.45910932935806403,45.9109329358064,2,0,0.4,5248
Zhengyuan Zhou,0,0.45910932935806403,45.9109329358064,2,0,0.4,5249
Partha Talukdar,0,0.45910932935806403,45.9109329358064,2,0,0.4,5250
Caglar Gulcehre,0,0.45910932935806403,45.9109329358064,2,0,0.4,5251
Lei Lei,0,0.45910932935806403,45.9109329358064,2,0,0.4,5252
Barret Zoph,0,0.45910932935806403,45.9109329358064,2,0,0.4,5253
Gabriel Barthmaron,0,0.45910932935806403,45.9109329358064,2,0,0.4,5254
Yujia Li,0,0.45910932935806403,45.9109329358064,2,0,0.4,5255
Jie Li,0,0.45910932935806403,45.9109329358064,2,0,0.4,5256
Xue Bin Peng,0,0.45910932935806403,45.9109329358064,2,0,0.4,5257
Lukas Mauch,0,0.45910932935806403,45.9109329358064,2,0,0.4,5258
Mingchang Yang,0,0.45910932935806403,45.9109329358064,2,0,0.4,5259
Leshem Choshen,0,0.45910932935806403,45.9109329358064,2,0,0.4,5260
Keisuke Sakaguchi,0,0.45910932935806403,45.9109329358064,2,0,0.4,5261
Jiajun Shen,0,0.45910932935806403,45.9109329358064,2,0,0.4,5262
Xin Dong,0,0.45910932935806403,45.9109329358064,2,0,0.4,5263
Sina Baharlouei,0,0.45910932935806403,45.9109329358064,2,0,0.4,5264
Rex Ying,0,0.45910932935806403,45.9109329358064,2,0,0.4,5265
Qingfeng Lan,0,0.45910932935806403,45.9109329358064,2,0,0.4,5266
Andrei A Rusu,0,0.45910932935806403,45.9109329358064,2,0,0.4,5267
Richard Sutton,0,0.45910932935806403,45.9109329358064,2,0,0.4,5268
Mingda Chen,0,0.45910932935806403,45.9109329358064,2,0,0.4,5269
Saber Salehkaleybar,0,0.45910932935806403,45.9109329358064,2,0,0.4,5270
Yichi Zhang,0,0.45910932935806403,45.9109329358064,2,0,0.4,5271
Antonio Vergari,0,0.45910932935806403,45.9109329358064,2,0,0.4,5272
Hao Yuan,0,0.45910932935806403,45.9109329358064,2,0,0.4,5273
Peter Sorrenson,0,0.45910932935806403,45.9109329358064,2,0,0.4,5274
Changxi Zheng,0,0.45910932935806403,45.9109329358064,2,0,0.4,5275
Chang Zhou,0,0.45910932935806403,45.9109329358064,2,0,0.4,5276
Chicheng Zhang,0,0.45910932935806403,45.9109329358064,2,0,0.4,5277
Chaoqi Wang,0,0.45910932935806403,45.9109329358064,2,0,0.4,5278
Tao Ge,0,0.45910932935806403,45.9109329358064,2,0,0.4,5279
Nina Narodytska,0,0.45910932935806403,45.9109329358064,2,0,0.4,5280
Xutai Ma,0,0.45910932935806403,45.9109329358064,2,0,0.4,5281
Iryna Gurevych,0,0.45910932935806403,45.9109329358064,2,0,0.4,5282
Swami Sankaranarayanan,0,0.45910932935806403,45.9109329358064,2,0,0.4,5283
Wei Feng,0,0.45910932935806403,45.9109329358064,2,0,0.4,5284
Tuomas Haarnoja,0,0.45910932935806403,45.9109329358064,2,0,0.4,5285
James Townsend,0,0.45910932935806403,45.9109329358064,2,0,0.4,5286
Yuzhe Qin,0,0.45910932935806403,45.9109329358064,2,0,0.4,5287
Anjan Dutta,0,0.45910932935806403,45.9109329358064,2,0,0.4,5288
Andrea Madotto,0,0.45910932935806403,45.9109329358064,2,0,0.4,5289
Georgios B Giannakis,0,0.45910932935806403,45.9109329358064,2,0,0.4,5290
Saining Xie,0,0.45910932935806403,45.9109329358064,2,0,0.4,5291
Paul Wohlhart,0,0.45910932935806403,45.9109329358064,2,0,0.4,5292
Nikolai Matni,0,0.45910932935806403,45.9109329358064,2,0,0.4,5293
Ruirui Li,0,0.45910932935806403,45.9109329358064,2,0,0.4,5294
Ruochen Xu,0,0.45910932935806403,45.9109329358064,2,0,0.4,5295
Nicolas Chapados,0,0.45910932935806403,45.9109329358064,2,0,0.4,5296
Vladimir Braverman,0,0.45769293969943514,45.76929396994351,3,0,0.6,5297
Tianyi Zhang,0,0.45769293969943514,45.76929396994351,3,0,0.6,5298
Stephen Lin,0,0.45769293969943514,45.76929396994351,3,0,0.6,5299
Youngchul Sung,0,0.45769293969943514,45.76929396994351,3,0,0.6,5300
Changsu Kim,0,0.45769293969943514,45.76929396994351,3,0,0.6,5301
Adam Gleave,0,0.45769293969943514,45.76929396994351,3,0,0.6,5302
Alexander S Ecker,0,0.45769293969943514,45.76929396994351,3,0,0.6,5303
Risto Miikkulainen,0,0.45769293969943514,45.76929396994351,3,0,0.6,5304
James Cross,0,0.45769293969943514,45.76929396994351,3,0,0.6,5305
M Pawan Kumar,0,0.45769293969943514,45.76929396994351,3,0,0.6,5306
Louis Kirsch,0,0.45769293969943514,45.76929396994351,3,0,0.6,5307
Suman Jana,0,0.45769293969943514,45.76929396994351,3,0,0.6,5308
Xiaohui Xie,0,0.45769293969943514,45.76929396994351,3,0,0.6,5309
Michael Carbin,0,0.45769293969943514,45.76929396994351,3,0,0.6,5310
Armando Solarlezama,0,0.45769293969943514,45.76929396994351,3,0,0.6,5311
Hyeongseok Choi,0,0.4573948530070055,45.73948530070055,2,1,0.5,5312
Kaixuan Huang,0,0.4573948530070055,45.73948530070055,2,1,0.5,5313
Andrew Y K Foong,0,0.4573948530070055,45.73948530070055,2,1,0.5,5314
Alan Chan,0,0.4573948530070055,45.73948530070055,2,1,0.5,5315
Xisen Jin,0,0.4573948530070055,45.73948530070055,2,1,0.5,5316
Michel Besserve,0,0.4573948530070055,45.73948530070055,2,1,0.5,5317
Dongsheng An,0,0.4573948530070055,45.73948530070055,2,1,0.5,5318
Jun Huan,0,0.4573948530070055,45.73948530070055,2,1,0.5,5319
Thomas Elsken,0,0.4573948530070055,45.73948530070055,2,1,0.5,5320
Leslie Rice,0,0.4573948530070055,45.73948530070055,2,1,0.5,5321
Trevor Cohn,0,0.4573948530070055,45.73948530070055,2,1,0.5,5322
Moonkyung Ryu,0,0.4573948530070055,45.73948530070055,2,1,0.5,5323
Cenk Baykal,0,0.4573948530070055,45.73948530070055,2,1,0.5,5324
Daniel Tarlow,0,0.4573948530070055,45.73948530070055,2,1,0.5,5325
Kaixin Wang,0,0.4573948530070055,45.73948530070055,2,1,0.5,5326
Abulhair Saparov,0,0.4573948530070055,45.73948530070055,2,1,0.5,5327
Bo Yang,0,0.4573948530070055,45.73948530070055,2,1,0.5,5328
Haitian Sun,0,0.4573948530070055,45.73948530070055,2,1,0.5,5329
G Edward Suh,0,0.4573948530070055,45.73948530070055,2,1,0.5,5330
Dongyan Zhao,0,0.4573948530070055,45.73948530070055,2,1,0.5,5331
Chen Dan,0,0.4573948530070055,45.73948530070055,2,1,0.5,5332
Jacob Abernethy,0,0.4573948530070055,45.73948530070055,2,1,0.5,5333
Mor Shpigel Nacson,0,0.4573948530070055,45.73948530070055,2,1,0.5,5334
Rosanne Liu,0,0.4573948530070055,45.73948530070055,2,1,0.5,5335
Rui Hou,0,0.4573948530070055,45.73948530070055,2,1,0.5,5336
Wilko Schwarting,0,0.4573948530070055,45.73948530070055,2,1,0.5,5337
Fredo Durand,0,0.4573948530070055,45.73948530070055,2,1,0.5,5338
Arash Behboodi,0,0.4573948530070055,45.73948530070055,2,1,0.5,5339
Jaejoon Kim,0,0.4573948530070055,45.73948530070055,2,1,0.5,5340
Anselm Paulus,0,0.4573948530070055,45.73948530070055,2,1,0.5,5341
Carlos Fernandezgranda,0,0.4573948530070055,45.73948530070055,2,1,0.5,5342
Na Lei,0,0.4573948530070055,45.73948530070055,2,1,0.5,5343
Adam Roberts,0,0.4573948530070055,45.73948530070055,2,1,0.5,5344
Frederik Kunstner,0,0.4573948530070055,45.73948530070055,2,1,0.5,5345
Minjae Kim,0,0.4573948530070055,45.73948530070055,2,1,0.5,5346
Xiaotian Hao,0,0.4573948530070055,45.73948530070055,2,1,0.5,5347
Zhan Ling,0,0.4573948530070055,45.73948530070055,2,1,0.5,5348
David Harwath,0,0.4573948530070055,45.73948530070055,2,1,0.5,5349
Shripad Deshmukh,0,0.4573948530070055,45.73948530070055,2,1,0.5,5350
Kyungsu Kim,0,0.4573948530070055,45.73948530070055,2,1,0.5,5351
Tabish Rashid,0,0.4573948530070055,45.73948530070055,2,1,0.5,5352
Francesco Croce,0,0.4573948530070055,45.73948530070055,2,1,0.5,5353
Ian Fischer,0,0.4573948530070055,45.73948530070055,2,1,0.5,5354
Yihe Dong,0,0.4573948530070055,45.73948530070055,2,1,0.5,5355
Luca Costabello,0,0.4573948530070055,45.73948530070055,2,1,0.5,5356
Zhihui Zhu,0,0.4573948530070055,45.73948530070055,2,1,0.5,5357
Greg Ongie,0,0.4573948530070055,45.73948530070055,2,1,0.5,5358
Qi Cai,0,0.4573948530070055,45.73948530070055,2,1,0.5,5359
Ning Xu,0,0.4573948530070055,45.73948530070055,2,1,0.5,5360
Kiarash Jamali,0,0.4573948530070055,45.73948530070055,2,1,0.5,5361
Tribhuvanesh Orekondy,0,0.4573948530070055,45.73948530070055,2,1,0.5,5362
Guanghui Wang,0,0.4573948530070055,45.73948530070055,2,1,0.5,5363
Bruno Mlodozeniec,0,0.4573948530070055,45.73948530070055,2,1,0.5,5364
Weixun Wang,0,0.4573948530070055,45.73948530070055,2,1,0.5,5365
Cheng Liu,0,0.4573948530070055,45.73948530070055,2,1,0.5,5366
Igor Gilitschenski,0,0.4573948530070055,45.73948530070055,2,1,0.5,5367
Amir Globerson,0,0.4573948530070055,45.73948530070055,2,1,0.5,5368
Marco Baroni,0,0.4573948530070055,45.73948530070055,2,1,0.5,5369
Oleg Arenz,0,0.4573948530070055,45.73948530070055,2,1,0.5,5370
Amjad Almahairi,0,0.4573948530070055,45.73948530070055,2,1,0.5,5371
Marin Vlastelica Pogani,0,0.4573948530070055,45.73948530070055,2,1,0.5,5372
Adrien Ali Taiga,0,0.4573948530070055,45.73948530070055,2,1,0.5,5373
Harris Chan,0,0.4573948530070055,45.73948530070055,2,1,0.5,5374
Oscar Chang,0,0.4573948530070055,45.73948530070055,2,1,0.5,5375
Amit Daniely,0,0.4573948530070055,45.73948530070055,2,1,0.5,5376
Eduard Gorbunov,0,0.4573948530070055,45.73948530070055,2,1,0.5,5377
Runsheng Yu,0,0.4573948530070055,45.73948530070055,2,1,0.5,5378
Jonas Landman,0,0.4573948530070055,45.73948530070055,2,1,0.5,5379
Cheolhyoung Lee,0,0.4573948530070055,45.73948530070055,2,1,0.5,5380
Tengfei Ma,0,0.4573948530070055,45.73948530070055,2,1,0.5,5381
Kuanchieh Wang,0,0.4573948530070055,45.73948530070055,2,1,0.5,5382
Thore Graepel,0,0.4505731384506241,45.05731384506241,6,2,2.0,5383
Sham M Kakade,0,0.4505731384506241,45.05731384506241,6,2,2.0,5384
Erich Elsen,0,0.44781093066834354,44.78109306683435,5,2,1.6666666666666667,5385
Markus Rabe,0,0.44781093066834354,44.78109306683435,5,2,1.6666666666666667,5386
Tonghan Wang,0,0.44781093066834354,44.78109306683435,5,2,1.6666666666666667,5387
Jianhao Wang,0,0.44781093066834354,44.78109306683435,5,2,1.6666666666666667,5388
Giovanni Paolini,0,0.44774828184565935,44.77482818456593,3,2,1.5,5389
Vinay Ramasesh,0,0.44774828184565935,44.77482818456593,3,2,1.5,5390
Phil Pope,0,0.44774828184565935,44.77482818456593,3,2,1.5,5391
Ankur Bapna,0,0.44774828184565935,44.77482818456593,3,2,1.5,5392
Binghui Peng,0,0.44774828184565935,44.77482818456593,3,2,1.5,5393
Timothy A Mann,0,0.44774828184565935,44.77482818456593,3,2,1.5,5394
Martin Weiss,0,0.44774828184565935,44.77482818456593,3,2,1.5,5395
Shi Gu,0,0.44774828184565935,44.77482818456593,3,2,1.5,5396
Abhinav Mehrotra,0,0.44774828184565935,44.77482818456593,3,2,1.5,5397
Rowan T Mcallister,0,0.44774828184565935,44.77482818456593,3,2,1.5,5398
Mikolaj Binkowski,0,0.44774828184565935,44.77482818456593,3,2,1.5,5399
Zhifeng Kong,0,0.44774828184565935,44.77482818456593,3,2,1.5,5400
Mike Gartrell,0,0.44774828184565935,44.77482818456593,3,2,1.5,5401
Siyang Yuan,0,0.44774828184565935,44.77482818456593,3,2,1.5,5402
Yann Dauphin,0,0.44774828184565935,44.77482818456593,3,2,1.5,5403
Romain Couillet,0,0.44774828184565935,44.77482818456593,3,2,1.5,5404
Nazneen Rajani,0,0.44774828184565935,44.77482818456593,3,2,1.5,5405
Georg Heigold,0,0.44774828184565935,44.77482818456593,3,2,1.5,5406
Jiayi Shen,0,0.44774828184565935,44.77482818456593,3,2,1.5,5407
Michael Cochez,0,0.44774828184565935,44.77482818456593,3,2,1.5,5408
Claire Vernade,0,0.44774828184565935,44.77482818456593,3,2,1.5,5409
Martin Min,0,0.44774828184565935,44.77482818456593,3,2,1.5,5410
Cosmin Paduraru,0,0.44774828184565935,44.77482818456593,3,2,1.5,5411
Alekh Agarwal,0,0.4435310995389637,44.35310995389637,3,2,1.0,5412
Tanmay Gangwani,0,0.4435310995389637,44.35310995389637,3,2,1.0,5413
Greg Mori,0,0.4435310995389637,44.35310995389637,3,2,1.0,5414
Wilker Aziz,0,0.4435310995389637,44.35310995389637,3,2,1.0,5415
Elise Van Der Pol,0,0.4435310995389637,44.35310995389637,3,2,1.0,5416
Andras Gyorgy,0,0.4435310995389637,44.35310995389637,3,2,1.0,5417
Fabien Baradel,0,0.4435310995389637,44.35310995389637,3,2,1.0,5418
Svetha Venkatesh,0,0.4435310995389637,44.35310995389637,3,2,1.0,5419
Natalia Neverova,0,0.4435310995389637,44.35310995389637,3,2,1.0,5420
Peter Bailis,0,0.4435310995389637,44.35310995389637,3,2,1.0,5421
Hangfeng He,0,0.4435310995389637,44.35310995389637,3,2,1.0,5422
Yiannis Aloimonos,0,0.43998897713516594,43.99889771351659,3,0,0.6,5423
Tongzhou Mu,0,0.43998897713516594,43.99889771351659,3,0,0.6,5424
Jianyu Wang,0,0.43998897713516594,43.99889771351659,3,0,0.6,5425
Aldo Pacchiano,0,0.43998897713516594,43.99889771351659,3,0,0.6,5426
Silviu Pitis,0,0.43998897713516594,43.99889771351659,3,0,0.6,5427
Ingmar Posner,0,0.43998897713516594,43.99889771351659,3,0,0.6,5428
Ming Zhang,0,0.43998897713516594,43.99889771351659,3,0,0.6,5429
Tristan Sylvain,0,0.43998897713516594,43.99889771351659,3,0,0.6,5430
Marco Federici,0,0.43998897713516594,43.99889771351659,3,0,0.6,5431
Davide Tateo,0,0.43998897713516594,43.99889771351659,3,0,0.6,5432
Sebastian Goodman,0,0.43998897713516594,43.99889771351659,3,0,0.6,5433
Radu Soricut,0,0.43998897713516594,43.99889771351659,3,0,0.6,5434
Chen Lin,0,0.43998897713516594,43.99889771351659,3,0,0.6,5435
Cornelia Fermuller,0,0.43998897713516594,43.99889771351659,3,0,0.6,5436
Ross Goroshin,0,0.43998897713516594,43.99889771351659,3,0,0.6,5437
Craig Boutilier,0,0.43998897713516594,43.99889771351659,3,0,0.6,5438
Jiayi Wei,0,0.43998897713516594,43.99889771351659,3,0,0.6,5439
Csaba Szepesvari,0,0.43998897713516594,43.99889771351659,3,0,0.6,5440
Alexander Amini,0,0.43998897713516594,43.99889771351659,3,0,0.6,5441
Baoxiang Wang,0,0.43998897713516594,43.99889771351659,3,0,0.6,5442
Ilya Sutskever,0,0.43998897713516594,43.99889771351659,3,0,0.6,5443
Mihai Nica,0,0.43998897713516594,43.99889771351659,3,0,0.6,5444
Peng Zhang,0,0.43998897713516594,43.99889771351659,3,0,0.6,5445
Robert Bamler,0,0.43998897713516594,43.99889771351659,3,0,0.6,5446
Dan Klein,0,0.43998897713516594,43.99889771351659,3,0,0.6,5447
Christos Louizos,0,0.43998897713516594,43.99889771351659,3,0,0.6,5448
Jeevana Priya Inala,0,0.43998897713516594,43.99889771351659,3,0,0.6,5449
Soumya Sanyal,0,0.43998897713516594,43.99889771351659,3,0,0.6,5450
Julius Kunze,0,0.43998897713516594,43.99889771351659,3,0,0.6,5451
Yin Li,0,0.43998897713516594,43.99889771351659,3,0,0.6,5452
Xiangyang Xue,0,0.43998897713516594,43.99889771351659,3,0,0.6,5453
Ali Jadbabaie,0,0.43998897713516594,43.99889771351659,3,0,0.6,5454
William Whitney,0,0.43998897713516594,43.99889771351659,3,0,0.6,5455
Amos Storkey,0,0.43998897713516594,43.99889771351659,3,0,0.6,5456
Yizhe Zhang,0,0.43998897713516594,43.99889771351659,3,0,0.6,5457
Kendrick Shen,0,0.43930945661291004,43.930945661291005,4,2,2.0,5458
Maurice Weiler,0,0.43930945661291004,43.930945661291005,4,2,2.0,5459
Sahil Singla,0,0.43930945661291004,43.930945661291005,4,2,2.0,5460
Zhanxing Zhu,0,0.43930945661291004,43.930945661291005,4,2,2.0,5461
William Hamilton,0,0.43930945661291004,43.930945661291005,4,2,2.0,5462
Xiangning Chen,0,0.433370290123068,43.3370290123068,6,2,3.0,5463
Siddharth N,0,0.433370290123068,43.3370290123068,6,2,3.0,5464
Michael Dennis,0,0.43178542575950996,43.178542575951,3,1,0.75,5465
